seed,model,image,train_images,test_images,mse,psnr,ssim,shots
2,newHVK-shot-4096,0004_frog_green_frog_s_001658.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013877627594879564,18.576847709499937,0.7406943541367343,4096
2,newHVK-shot-4096,0008_cat_tabby_cat_s_001397.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.012983206944933014,18.86618020442941,0.7714927219828468,4096
3,newHVK-shot-4096,0003_airplane_jetliner_s_001705.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.012894574535080406,18.89592983120089,0.8730425748736256,4096
3,newHVK-shot-4096,0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.010420722768989945,19.821021578409,0.748178227397201,4096
3,newHVK-shot-4096,0007_frog_green_frog_s_000634.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.0061565479120128585,22.10662736375511,0.8491462408898928,4096
3,newHVK-shot-4096,0008_cat_tabby_cat_s_001397.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.010446990871262156,19.810087847872772,0.7988739126394047,4096
4,newHVK-shot-4096,0003_airplane_jetliner_s_001705.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.011881784672525281,19.251183223836236,0.8840328096225328,4096
4,newHVK-shot-4096,0004_frog_green_frog_s_001658.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.013840522682675466,18.588475085847936,0.7268003903034015,4096
4,newHVK-shot-4096,0005_frog_crapaud_s_002124.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.010365411472365898,19.844134531812138,0.7395672833861314,4096
4,newHVK-shot-4096,0006_automobile_shooting_brake_s_000973.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.02009953455693711,16.96813999380222,0.7358280359441748,4096
0,newHVK-shot-8192,0000_cat_domestic_cat_s_000907.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013620522423850149,18.658062344611114,0.7189861417776817,8192
0,newHVK-shot-8192,0001_ship_hydrofoil_s_000078.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.02485731227018176,16.045458318219982,0.8491167852726322,8192
0,newHVK-shot-8192,0008_cat_tabby_cat_s_001397.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013511745655625788,18.692885384960963,0.7193400687616436,8192
0,newHVK-shot-8192,0009_automobile_wagon_s_002806.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.020836784475446724,16.811693003589262,0.820657824640084,8192
1,newHVK-shot-8192,0003_airplane_jetliner_s_001705.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.01381649676053277,18.596020604666702,0.867977363188512,8192
1,newHVK-shot-8192,0005_frog_crapaud_s_002124.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.009664945189999573,20.14800604516777,0.7553860581771744,8192
1,newHVK-shot-8192,0006_automobile_shooting_brake_s_000973.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.021527458943657794,16.670072303658497,0.7249283136905467,8192
1,newHVK-shot-8192,0009_automobile_wagon_s_002806.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.01911865005112197,17.18542776079074,0.8447665147021273,8192
2,newHVK-shot-8192,0001_ship_hydrofoil_s_000078.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.021530829732180914,16.669392334759007,0.8718732041607428,8192
2,newHVK-shot-8192,0003_airplane_jetliner_s_001705.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013521308278192297,18.689812854275715,0.8638283325259392,8192
2,newHVK-shot-8192,0004_frog_green_frog_s_001658.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.014024375498908042,18.53116468639837,0.7372874641555703,8192
2,newHVK-shot-8192,0008_cat_tabby_cat_s_001397.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013046286184999754,18.84513098969826,0.7714775230243412,8192
3,newHVK-shot-8192,0003_airplane_jetliner_s_001705.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.012593267922434322,18.998615569040652,0.8767767017453172,8192
3,newHVK-shot-8192,0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.01041913953359418,19.82168145839023,0.7539338987742259,8192
3,newHVK-shot-8192,0007_frog_green_frog_s_000634.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.005954040732457613,22.251881986074892,0.857440038846951,8192
3,newHVK-shot-8192,0008_cat_tabby_cat_s_001397.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.010398452021536025,19.83031307676442,0.797252248974315,8192
4,newHVK-shot-8192,0003_airplane_jetliner_s_001705.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.012287246368379343,19.105454337132272,0.8814835142471696,8192
4,newHVK-shot-8192,0004_frog_green_frog_s_001658.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.013627311540979915,18.655898153379418,0.7294531326814399,8192
4,newHVK-shot-8192,0005_frog_crapaud_s_002124.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.01066417470346189,19.720727488035013,0.7332094987226858,8192
4,newHVK-shot-8192,0006_automobile_shooting_brake_s_000973.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.01996779640697783,16.996698600714303,0.7378607484927004,8192
